snapshot_id,race_key,cycle,state,race_id,election_date,snapshot_date,days_before_election,source_candidate_rows,source_questions,candidate_questions,eligible_questions,excluded_questions,has_eligible_polling,earliest_eligible_end_date,latest_eligible_end_date,mean_dem_margin_unweighted,median_dem_margin_unweighted,mean_poll_age_days,median_poll_age_days,internal_questions,partisan_questions,tracking_questions,baseline_poll_margin_dem,baseline_poll_margin_dem_unweighted,baseline_poll_margin_median,baseline_poll_margin_weighted_sd,baseline_poll_question_count,baseline_poll_count,baseline_pollster_count,baseline_effective_question_count,baseline_total_raw_weight,baseline_mean_poll_age_days,baseline_oldest_poll_age_days,baseline_newest_poll_age_days,baseline_mean_sample_size,baseline_imputed_sample_count,baseline_has_polling
2024_MI_9515_20241105_D060,2024_MI_9515_20241105,2024,MI,9515,2024-11-05,2024-09-06,60,339,136,136,42,94,True,2023-07-13,2024-09-06,4.480952380952381,4.050000000000001,92.47619047619048,50.5,0,0,0,5.498533710851105,4.480952380952381,4.050000000000001,3.298710405987372,42.0,39.0,22.0,15.04163251970268,11.034200725043501,12.041436204634016,421.0,0.0,738.7985941142699,0.0,True
2024_MI_9515_20241105_D030,2024_MI_9515_20241105,2024,MI,9515,2024-11-05,2024-10-06,30,339,136,136,63,73,True,2023-07-13,2024-10-04,4.627777777777778,4.799999999999997,86.41269841269842,45.0,1,0,0,4.8192010545450135,4.627777777777778,4.799999999999997,3.742942817560703,63.0,58.0,31.0,25.947964830157037,15.008314226506581,17.278918922069824,451.0,2.0,826.5699178651787,0.0,True
2024_MI_9515_20241105_D014,2024_MI_9515_20241105,2024,MI,9515,2024-11-05,2024-10-22,14,339,136,136,79,57,True,2023-07-13,2024-10-21,4.524683544303797,4.699999999999996,83.40506329113924,47.0,1,0,0,4.40932481799753,4.524683544303797,4.699999999999996,3.2548107678287894,79.0,74.0,35.0,29.131092242856614,19.62778263328113,16.242280905266302,467.0,1.0,889.1875467301622,0.0,True
2024_MI_9515_20241105_D007,2024_MI_9515_20241105,2024,MI,9515,2024-11-05,2024-10-29,7,339,136,136,95,41,True,2023-07-13,2024-10-29,4.21421052631579,4.0,75.46315789473684,41.0,2,0,0,3.450383665679215,4.21421052631579,4.0,3.057986056458323,95.0,88.0,39.0,37.97140028411399,30.57921308707065,11.380107613613315,474.0,0.0,851.7729504710782,1.0,True
2024_MI_9515_20241105_D000,2024_MI_9515_20241105,2024,MI,9515,2024-11-05,2024-11-05,0,339,136,136,117,19,True,2023-07-13,2024-11-04,4.06025641025641,4.0,67.64957264957265,39.0,2,0,0,3.394015485798673,4.06025641025641,4.0,2.9520599882564853,117.0,105.0,41.0,54.56256981922776,43.64675269470765,10.925830449737907,481.0,1.0,885.7846288910322,1.0,True
2024_MN_9516_20241105_D120,2024_MN_9516_20241105,2024,MN,9516,2024-11-05,2024-07-08,120,54,21,21,2,19,True,2024-06-16,2024-06-18,12.650000000000002,12.650000000000002,21.0,21.0,0,0,0,12.427132572181426,12.650000000000002,12.650000000000002,1.3314766650668446,2.0,2.0,2.0,1.9469386932910009,0.823290623439866,20.834913016430686,22.0,20.0,843.8712659274622,0.0,True
2024_MN_9516_20241105_D090,2024_MN_9516_20241105,2024,MN,9516,2024-11-05,2024-08-07,90,54,21,21,3,18,True,2024-06-16,2024-07-25,15.766666666666667,14.0,38.333333333333336,50.0,0,0,0,19.574561375256287,15.766666666666667,14.0,4.21720578900348,3.0,3.0,2.0,1.6936684652452287,0.7357675804536592,22.586078579464974,52.0,13.0,703.6001812723108,0.0,True
2024_MN_9516_20241105_D060,2024_MN_9516_20241105,2024,MN,9516,2024-11-05,2024-09-06,60,54,21,21,5,16,True,2024-06-16,2024-08-29,13.660000000000002,14.0,44.4,43.0,0,0,0,11.963025489935465,13.660000000000002,14.0,4.536349701649569,5.0,5.0,3.0,2.485665219570197,1.3985473079047983,13.697133953927226,82.0,8.0,562.5266354220913,0.0,True
2024_MN_9516_20241105_D030,2024_MN_9516_20241105,2024,MN,9516,2024-11-05,2024-10-06,30,54,21,21,10,11,True,2024-06-16,2024-10-02,11.23,11.0,46.6,33.0,0,0,0,9.240597863218825,11.23,11.0,2.450059238022145,10.0,10.0,5.0,5.521301830467079,2.7196042322691656,19.16401647885559,112.0,4.0,788.9119646223488,0.0,True
2024_MN_9516_20241105_D014,2024_MN_9516_20241105,2024,MN,9516,2024-11-05,2024-10-22,14,54,21,21,12,9,True,2024-06-16,2024-10-22,10.916666666666666,11.0,52.833333333333336,43.5,0,0,0,10.009065824773312,10.916666666666666,11.0,2.2929985170813314,12.0,12.0,5.0,3.569443906150051,3.5723816151422962,13.558011276574538,128.0,0.0,1194.724093805515,0.0,True
2024_MN_9516_20241105_D007,2024_MN_9516_20241105,2024,MN,9516,2024-11-05,2024-10-29,7,54,21,21,12,9,True,2024-06-16,2024-10-22,10.916666666666666,11.0,59.833333333333336,50.5,0,0,0,10.009065824773314,10.916666666666666,11.0,2.292998517081332,12.0,12.0,5.0,3.5694439061500502,2.5260552650532686,20.55801127657454,135.0,7.0,1194.7240938055156,0.0,True
2024_MN_9516_20241105_D000,2024_MN_9516_20241105,2024,MN,9516,2024-11-05,2024-11-05,0,54,21,21,16,5,True,2024-06-16,2024-11-04,11.8375,11.35,51.0,47.5,0,0,0,12.631685958671481,11.8375,11.350000000000001,3.107154948258346,16.0,16.0,9.0,5.998283841007208,5.574425509633112,10.736707621455581,142.0,1.0,1175.985945565141,0.0,True
2024_MO_9518_20241105_D120,2024_MO_9518_20241105,2024,MO,9518,2024-11-05,2024-07-08,120,39,17,17,5,12,True,2023-10-04,2024-06-19,-10.599999999999998,-12.4,166.4,162.0,0,0,0,-9.22816141296053,-10.599999999999998,-12.4,0.3590566914780462,5.0,5.0,3.0,1.0126062181038726,0.5071191403986438,19.690966448669815,278.0,19.0,999.4655539183817,0.0,True
2024_MO_9518_20241105_D090,2024_MO_9518_20241105,2024,MO,9518,2024-11-05,2024-08-07,90,39,17,17,5,12,True,2023-10-04,2024-06-19,-10.599999999999998,-12.4,196.4,192.0,0,0,0,-9.22816141296053,-10.599999999999998,-12.4,0.35905669147804625,5.0,5.0,3.0,1.0126062181038726,0.11482745151505555,49.69096644866982,308.0,49.0,999.4655539183818,0.0,True
2024_MO_9518_20241105_D060,2024_MO_9518_20241105,2024,MO,9518,2024-11-05,2024-09-06,60,39,17,17,7,10,True,2023-10-04,2024-09-05,-11.285714285714286,-12.4,164.85714285714286,182.0,0,0,0,-13.800333801403957,-11.285714285714286,-12.4,1.8791189158951316,7.0,7.0,4.0,1.7334081131749506,1.568870918080767,7.824179867241429,338.0,1.0,842.2247581200421,0.0,True
2024_MO_9518_20241105_D030,2024_MO_9518_20241105,2024,MO,9518,2024-11-05,2024-10-06,30,39,17,17,12,5,True,2023-10-04,2024-10-01,-9.291666666666666,-10.099999999999998,121.91666666666669,41.0,2,0,0,-7.792069769504067,-9.291666666666666,-10.099999999999998,3.603602768813512,12.0,11.0,7.0,5.870642686358848,2.465567861079303,20.738480423519523,368.0,5.0,752.162974256489,0.0,True
2024_MO_9518_20241105_D014,2024_MO_9518_20241105,2024,MO,9518,2024-11-05,2024-10-22,14,39,17,17,12,5,True,2023-10-04,2024-10-01,-9.291666666666666,-10.099999999999998,137.91666666666666,57.0,2,0,0,-7.792069769504066,-9.291666666666666,-10.099999999999998,3.603602768813511,12.0,11.0,7.0,5.870642686358853,1.1165615788140348,36.73848042351952,384.0,21.0,752.162974256489,0.0,True
2024_MO_9518_20241105_D007,2024_MO_9518_20241105,2024,MO,9518,2024-11-05,2024-10-29,7,39,17,17,15,2,True,2023-10-04,2024-10-27,-9.146666666666668,-10.1,116.66666666666669,47.0,3,0,0,-8.163318200398473,-9.146666666666667,-10.1,4.015485725414931,15.0,14.0,7.0,5.033881636518681,3.146300281524202,13.70797292063673,391.0,2.0,595.9757472069047,0.0,True
2024_MO_9518_20241105_D000,2024_MO_9518_20241105,2024,MO,9518,2024-11-05,2024-11-05,0,39,17,17,16,1,True,2023-10-04,2024-11-03,-9.2625,-10.55,116.0625,54.0,3,0,0,-8.90274150910045,-9.2625,-10.55,3.670407909938928,16.0,15.0,8.0,5.6646427772535715,3.009149966776177,15.831461484624665,398.0,2.0,557.9249972055705,0.0,True
2024_MS_9517_20241105_D120,2024_MS_9517_20241105,2024,MS,9517,2024-11-05,2024-07-08,120,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_MS_9517_20241105_D090,2024_MS_9517_20241105,2024,MS,9517,2024-11-05,2024-08-07,90,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_MS_9517_20241105_D060,2024_MS_9517_20241105,2024,MS,9517,2024-11-05,2024-09-06,60,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_MS_9517_20241105_D030,2024_MS_9517_20241105,2024,MS,9517,2024-11-05,2024-10-06,30,2,1,1,1,0,True,2024-10-03,2024-10-03,-13.0,-13.0,3.0,3.0,1,0,0,-13.0,-13.0,-13.0,,1.0,1.0,1.0,1.0,0.8364542094272983,3.0,3.0,3.0,565.0,0.0,True
2024_MS_9517_20241105_D014,2024_MS_9517_20241105,2024,MS,9517,2024-11-05,2024-10-22,14,2,1,1,1,0,True,2024-10-03,2024-10-03,-13.0,-13.0,19.0,19.0,1,0,0,-13.0,-13.0,-13.0,,1.0,1.0,1.0,1.0,0.37879818577573093,19.0,19.0,19.0,565.0,0.0,True
2024_MS_9517_20241105_D007,2024_MS_9517_20241105,2024,MS,9517,2024-11-05,2024-10-29,7,2,1,1,1,0,True,2024-10-03,2024-10-03,-13.0,-13.0,26.0,26.0,1,0,0,-13.0,-13.0,-13.0,,1.0,1.0,1.0,1.0,0.2678507658631809,26.0,26.0,26.0,565.0,0.0,True
2024_MS_9517_20241105_D000,2024_MS_9517_20241105,2024,MS,9517,2024-11-05,2024-11-05,0,2,1,1,1,0,True,2024-10-03,2024-10-03,-13.0,-13.0,33.0,33.0,1,0,0,-12.999999999999998,-13.0,-13.0,,1.0,1.0,1.0,1.0,0.1893990928878655,33.0,33.0,33.0,565.0,0.0,True
2024_MT_9519_20241105_D120,2024_MT_9519_20241105,2024,MT,9519,2024-11-05,2024-07-08,120,79,32,32,9,23,True,2023-08-17,2024-07-08,-0.1888888888888884,-1.0,116.66666666666669,101.0,0,0,0,-2.724139133528606,-0.1888888888888884,-1.0,2.0249001934140347,9.0,8.0,6.0,3.0257808388441734,1.7015496436710134,10.34906888514703,326.0,0.0,434.4081015673593,0.0,True
2024_MT_9519_20241105_D090,2024_MT_9519_20241105,2024,MT,9519,2024-11-05,2024-08-07,90,79,32,32,10,22,True,2023-08-17,2024-08-06,-0.3699999999999995,-1.5,132.1,97.0,0,0,0,-2.1728706545375993,-0.36999999999999955,-1.5,1.036400698865744,10.0,9.0,6.0,1.6711975840884414,1.6139166039736466,10.393635806525213,356.0,1.0,864.9786523664634,0.0,True
2024_MT_9519_20241105_D060,2024_MT_9519_20241105,2024,MT,9519,2024-11-05,2024-09-06,60,79,32,32,13,19,True,2023-08-17,2024-08-29,-0.83076923076923,-2.0,129.0,93.0,0,0,0,-3.0851378208092974,-0.83076923076923,-2.0,4.218255244186849,13.0,12.0,9.0,3.7318356814900797,1.6168184992217653,21.027835030668438,386.0,8.0,638.0865364893051,0.0,True
2024_MT_9519_20241105_D030,2024_MT_9519_20241105,2024,MT,9519,2024-11-05,2024-10-06,30,79,32,32,16,16,True,2023-08-17,2024-10-01,-1.9874999999999992,-3.0,131.5625,93.5,1,0,0,-6.185075592336579,-1.9874999999999994,-3.0,2.4585529752989017,16.0,15.0,10.0,4.09207987251368,1.9915821830801,18.698323856197057,416.0,5.0,602.3910551968668,0.0,True
2024_MT_9519_20241105_D014,2024_MT_9519_20241105,2024,MT,9519,2024-11-05,2024-10-22,14,79,32,32,19,13,True,2023-08-17,2024-10-16,-2.4631578947368418,-3.0,126.05263157894736,77.0,1,0,0,-4.821039949061524,-2.4631578947368418,-3.0,3.511786819795251,19.0,17.0,12.0,5.363906562030333,2.7837530627452414,18.302943413065734,432.0,6.0,669.8718861858081,0.0,True
2024_MT_9519_20241105_D007,2024_MT_9519_20241105,2024,MT,9519,2024-11-05,2024-10-29,7,79,32,32,20,12,True,2023-08-17,2024-10-25,-2.4649999999999994,-3.0,126.6,81.0,1,0,0,-4.009107045823397,-2.4649999999999994,-3.0,3.0403625606074764,20.0,18.0,12.0,4.970617102162052,3.0274590585235526,17.850869742433062,439.0,4.0,785.3554124379356,0.0,True
2024_MT_9519_20241105_D000,2024_MT_9519_20241105,2024,MT,9519,2024-11-05,2024-11-05,0,79,32,32,21,11,True,2023-08-17,2024-11-04,-2.852380952380952,-3.0,127.28571428571428,85.0,1,0,0,-6.199324437726638,-2.852380952380952,-3.0,3.976233786990076,21.0,19.0,13.0,4.997030433346048,3.2061821168684332,16.924995344974906,446.0,1.0,774.2710866957952,0.0,True
2024_ND_9525_20241105_D120,2024_ND_9525_20241105,2024,ND,9525,2024-11-05,2024-07-08,120,12,6,6,2,4,True,2023-10-04,2024-06-19,-31.5,-31.5,148.5,148.5,0,0,0,-36.99997283819029,-31.5,-31.5,0.017285229794262395,2.0,2.0,2.0,1.0000049385230507,0.35634423817002125,19.000639537155884,278.0,19.0,499.99979999031035,0.0,True
2024_ND_9525_20241105_D090,2024_ND_9525_20241105,2024,ND,9525,2024-11-05,2024-08-07,90,12,6,6,3,3,True,2023-10-04,2024-08-02,-25.333333333333332,-26.0,120.66666666666669,49.0,1,0,0,-15.440833825195273,-25.333333333333332,-26.0,7.2541233882049605,3.0,3.0,3.0,1.2235659285527112,0.793374068813824,9.474932119157051,308.0,5.0,499.9999796587097,0.0,True
2024_ND_9525_20241105_D060,2024_ND_9525_20241105,2024,ND,9525,2024-11-05,2024-09-06,60,12,6,6,3,3,True,2023-10-04,2024-08-02,-25.333333333333332,-26.0,150.66666666666666,79.0,1,0,0,-15.440833825195266,-25.333333333333332,-26.0,7.254123388204959,3.0,3.0,3.0,1.2235659285527116,0.17964441718450544,39.47493211915705,338.0,35.0,499.99997965870966,0.0,True
2024_ND_9525_20241105_D030,2024_ND_9525_20241105,2024,ND,9525,2024-11-05,2024-10-06,30,12,6,6,6,0,True,2023-10-04,2024-09-30,-22.666666666666668,-24.0,95.0,38.5,3,0,0,-19.82144652855991,-22.666666666666668,-24.0,8.00314249808857,6.0,6.0,4.0,3.093121605748721,1.7897582292182772,10.41070466472175,368.0,6.0,506.03590532893736,0.0,True
2024_ND_9525_20241105_D014,2024_ND_9525_20241105,2024,ND,9525,2024-11-05,2024-10-22,14,12,6,6,6,0,True,2023-10-04,2024-09-30,-22.666666666666668,-24.0,111.0,54.5,3,0,0,-19.82144652855991,-22.666666666666668,-24.0,8.00314249808857,6.0,6.0,4.0,3.093121605748722,0.8105131907570294,26.410704664721752,384.0,22.0,506.03590532893736,0.0,True
2024_ND_9525_20241105_D007,2024_ND_9525_20241105,2024,ND,9525,2024-11-05,2024-10-29,7,12,6,6,6,0,True,2023-10-04,2024-09-30,-22.666666666666668,-24.0,118.0,61.5,3,0,0,-19.82144652855991,-22.666666666666668,-24.0,8.003142498088572,6.0,6.0,4.0,3.093121605748721,0.5731193734254414,33.41070466472175,391.0,29.0,506.03590532893736,0.0,True
2024_ND_9525_20241105_D000,2024_ND_9525_20241105,2024,ND,9525,2024-11-05,2024-11-05,0,12,6,6,6,0,True,2023-10-04,2024-09-30,-22.666666666666668,-24.0,125.0,68.5,3,0,0,-19.821446528559914,-22.666666666666668,-24.0,8.00314249808857,6.0,6.0,4.0,3.0931216057487205,0.4052565953785147,40.410704664721756,398.0,36.0,506.0359053289375,0.0,True
2024_NE_9520_20241105_D120,2024_NE_9520_20241105,2024,NE,9520,2024-11-05,2024-07-08,120,43,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_NE_9520_20241105_D090,2024_NE_9520_20241105,2024,NE,9520,2024-11-05,2024-08-07,90,43,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_NE_9520_20241105_D060,2024_NE_9520_20241105,2024,NE,9520,2024-11-05,2024-09-06,60,43,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_NE_9520_20241105_D030,2024_NE_9520_20241105,2024,NE,9520,2024-11-05,2024-10-06,30,43,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_NE_9520_20241105_D014,2024_NE_9520_20241105,2024,NE,9520,2024-11-05,2024-10-22,14,43,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_NE_9520_20241105_D007,2024_NE_9520_20241105,2024,NE,9520,2024-11-05,2024-10-29,7,43,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_NE_9520_20241105_D000,2024_NE_9520_20241105,2024,NE,9520,2024-11-05,2024-11-05,0,43,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_NE_9553_20241105_D120,2024_NE_9553_20241105,2024,NE,9553,2024-11-05,2024-07-08,120,10,5,5,0,5,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_NE_9553_20241105_D090,2024_NE_9553_20241105,2024,NE,9553,2024-11-05,2024-08-07,90,10,5,5,0,5,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2024_NE_9553_20241105_D060,2024_NE_9553_20241105,2024,NE,9553,2024-11-05,2024-09-06,60,10,5,5,1,4,True,2024-08-27,2024-08-27,-17.0,-17.0,10.0,10.0,0,0,0,-17.0,-17.0,-17.0,,1.0,1.0,1.0,1.0,0.8947510398275773,10.0,10.0,10.0,1293.0,0.0,True
2024_NE_9553_20241105_D030,2024_NE_9553_20241105,2024,NE,9553,2024-11-05,2024-10-06,30,10,5,5,2,3,True,2024-08-27,2024-09-23,-17.5,-17.5,26.5,26.5,1,0,0,-17.714349466783293,-17.5,-17.5,0.45172370547682944,2.0,2.0,1.0,1.6894991557186754,0.7092558004974695,20.712564396851047,40.0,13.0,767.9531419142785,0.0,True
2024_NE_9553_20241105_D014,2024_NE_9553_20241105,2024,NE,9553,2024-11-05,2024-10-22,14,10,5,5,3,2,True,2024-08-27,2024-10-12,-17.0,-17.0,31.666666666666668,29.0,2,0,0,-16.604030823264083,-17.0,-17.0,0.8617208442290313,3.0,3.0,1.0,2.0286259354235106,0.9116095606711528,19.411857136923132,56.0,10.0,635.2128232543678,0.0,True
2024_NE_9553_20241105_D007,2024_NE_9553_20241105,2024,NE,9553,2024-11-05,2024-10-29,7,10,5,5,5,0,True,2024-08-27,2024-10-26,-17.6,-18.0,24.4,17.0,2,0,0,-18.102749909141732,-17.6,-18.0,0.9739454686279884,5.0,4.0,2.0,2.993412736836256,3.076529904340832,7.905334163087484,63.0,3.0,1076.9209570195683,0.0,True
2024_NE_9553_20241105_D000,2024_NE_9553_20241105,2024,NE,9553,2024-11-05,2024-11-05,0,10,5,5,5,0,True,2024-08-27,2024-10-26,-17.6,-18.0,31.4,24.0,2,0,0,-18.102749909141735,-17.6,-18.0,0.9739454686279885,5.0,4.0,2.0,2.9934127368362557,2.1754351578826023,14.90533416308749,70.0,10.0,1076.9209570195685,0.0,True
2024_NJ_9522_20241105_D120,2024_NJ_9522_20241105,2024,NJ,9522,2024-11-05,2024-07-08,120,35,16,16,3,13,True,2024-04-08,2024-07-08,10.333333333333334,9.0,34.0,11.0,0,0,0,10.979152769525221,10.333333333333334,9.0,3.9857714627032164,3.0,3.0,3.0,2.037900961845531,1.3601039187982118,6.309212868302944,91.0,0.0,543.6612287953433,0.0,True
2024_NJ_9522_20241105_D090,2024_NJ_9522_20241105,2024,NJ,9522,2024-11-05,2024-08-07,90,35,16,16,3,13,True,2024-04-08,2024-07-08,10.333333333333334,9.0,64.0,41.0,0,0,0,10.979152769525223,10.333333333333334,9.0,3.985771462703217,3.0,3.0,3.0,2.0379009618455304,0.3079695762784038,36.30921286830294,121.0,30.0,543.6612287953433,0.0,True
2024_NJ_9522_20241105_D060,2024_NJ_9522_20241105,2024,NJ,9522,2024-11-05,2024-09-06,60,35,16,16,4,12,True,2024-04-08,2024-08-15,9.0,8.0,76.0,65.5,1,0,0,6.02644048770079,9.0,8.0,2.794794533651583,4.0,4.0,4.0,1.427364281945968,0.40620888143525863,29.606557621003958,151.0,22.0,590.3283294438448,0.0,True
2024_NJ_9522_20241105_D030,2024_NJ_9522_20241105,2024,NJ,9522,2024-11-05,2024-10-06,30,35,16,16,4,12,True,2024-04-08,2024-08-15,9.0,8.0,106.0,95.5,1,0,0,6.026440487700789,9.0,8.0,2.794794533651583,4.0,4.0,4.0,1.4273642819459678,0.09197824913752133,59.60655762100396,181.0,52.0,590.3283294438447,0.0,True
2024_NJ_9522_20241105_D014,2024_NJ_9522_20241105,2024,NJ,9522,2024-11-05,2024-10-22,14,35,16,16,6,10,True,2024-04-08,2024-10-22,15.166666666666666,12.0,81.33333333333333,87.0,1,0,0,27.067310552164237,15.166666666666666,12.0,5.517113225403372,6.0,5.0,5.0,2.0937256049409045,1.8012024145964298,1.748428198045554,197.0,0.0,467.60150678159147,0.0,True
2024_NJ_9522_20241105_D007,2024_NJ_9522_20241105,2024,NJ,9522,2024-11-05,2024-10-29,7,35,16,16,9,7,True,2024-04-08,2024-10-27,15.755555555555556,16.4,60.22222222222222,7.0,1,0,0,20.329645610402643,15.755555555555556,16.4,5.704006330557022,9.0,7.0,6.0,4.874967487244531,3.8848149811083617,5.418268237991835,204.0,2.0,612.2582465672444,0.0,True
2024_NJ_9522_20241105_D000,2024_NJ_9522_20241105,2024,NJ,9522,2024-11-05,2024-11-05,0,35,16,16,10,6,True,2024-04-08,2024-11-03,15.98,16.4,60.7,14.0,1,0,0,19.81218848546155,15.98,16.4,5.123147809690774,10.0,8.0,7.0,5.765003170592234,3.5313587188580833,10.104179303080985,211.0,2.0,576.2177065847885,0.0,True
2024_NM_9523_20241105_D120,2024_NM_9523_20241105,2024,NM,9523,2024-11-05,2024-07-08,120,24,12,12,3,9,True,2024-05-19,2024-06-24,4.666666666666667,4.0,29.333333333333332,24.0,2,0,0,4.7814327302554815,4.666666666666667,4.0,1.5344199729476276,3.0,3.0,3.0,2.467810290861224,0.9388004174103051,22.709147583717055,50.0,14.0,772.1856430002921,0.0,True
2024_NM_9523_20241105_D090,2024_NM_9523_20241105,2024,NM,9523,2024-11-05,2024-08-07,90,24,12,12,4,8,True,2024-05-19,2024-08-03,5.0,5.0,45.5,49.0,2,0,0,5.729091942573322,5.0,5.0,0.8832673857711641,4.0,4.0,4.0,1.6004638865379732,0.9561732384588955,14.828865076591732,80.0,4.0,555.0676774147105,0.0,True
2024_NM_9523_20241105_D060,2024_NM_9523_20241105,2024,NM,9523,2024-11-05,2024-09-06,60,24,12,12,7,5,True,2024-05-19,2024-08-28,6.842857142857143,6.0,49.714285714285715,34.0,2,0,0,9.439294508113798,6.842857142857143,6.0,2.485898212076239,7.0,7.0,5.0,3.514698229367439,1.6899269162224124,17.98191608604431,110.0,9.0,660.8732535274946,0.0,True
2024_NM_9523_20241105_D030,2024_NM_9523_20241105,2024,NM,9523,2024-11-05,2024-10-06,30,24,12,12,10,2,True,2024-05-19,2024-09-18,8.290000000000001,8.5,62.6,48.5,2,0,0,11.21757263277184,8.290000000000001,8.5,2.0117599965799142,10.0,10.0,7.0,4.946061462644855,1.3455786816730484,29.283881550082263,140.0,18.0,593.5840028197133,0.0,True
2024_NM_9523_20241105_D014,2024_NM_9523_20241105,2024,NM,9523,2024-11-05,2024-10-22,14,24,12,12,11,1,True,2024-05-19,2024-10-18,8.536363636363637,10.0,71.81818181818181,61.0,2,0,0,11.07886790428903,8.536363636363637,10.0,1.2157306523986993,11.0,11.0,7.0,2.3095467639199527,1.6810428484911395,18.964994343686314,156.0,4.0,867.9785039248022,0.0,True
2024_NM_9523_20241105_D007,2024_NM_9523_20241105,2024,NM,9523,2024-11-05,2024-10-29,7,24,12,12,11,1,True,2024-05-19,2024-10-18,8.536363636363637,10.0,78.81818181818181,68.0,2,0,0,11.07886790428903,8.536363636363637,10.0,1.2157306523986993,11.0,11.0,7.0,2.309546763919953,1.1886767976332346,25.964994343686314,163.0,11.0,867.9785039248022,0.0,True
2024_NM_9523_20241105_D000,2024_NM_9523_20241105,2024,NM,9523,2024-11-05,2024-11-05,0,24,12,12,12,0,True,2024-05-19,2024-11-03,7.966666666666668,8.5,78.83333333333333,72.0,2,0,0,6.2143373405005855,7.966666666666668,8.5,4.761463984794543,12.0,12.0,8.0,2.7075942979584022,1.7462450885094767,16.904403350234528,170.0,2.0,728.98628907717,0.0,True
2024_NV_9521_20241105_D120,2024_NV_9521_20241105,2024,NV,9521,2024-11-05,2024-07-08,120,182,76,76,15,61,True,2023-10-26,2024-07-01,5.9866666666666655,5.0,82.26666666666667,60.0,1,0,0,6.967525848712379,5.9866666666666655,5.0,4.017848714839592,15.0,13.0,10.0,5.020808970459091,2.8202560254272275,18.073760609324097,256.0,7.0,733.4665174057967,1.0,True
2024_NV_9521_20241105_D090,2024_NV_9521_20241105,2024,NV,9521,2024-11-05,2024-08-07,90,182,76,76,19,57,True,2023-10-26,2024-08-03,6.305263157894737,5.0,90.89473684210526,78.0,1,0,0,7.853976069691336,6.305263157894737,5.0,6.098200168692624,19.0,17.0,12.0,5.794634651706078,2.7380507501797204,17.86675481215542,286.0,4.0,503.82826492538425,1.0,True
2024_NV_9521_20241105_D060,2024_NV_9521_20241105,2024,NV,9521,2024-11-05,2024-09-06,60,182,76,76,28,48,True,2023-10-26,2024-08-31,7.285714285714286,6.950000000000003,86.75,67.0,1,0,0,9.474001004524801,7.285714285714286,6.950000000000003,3.552438471755074,28.0,25.0,16.0,9.467169198107506,5.673584695946487,15.909839196867713,316.0,6.0,753.4120322886499,1.0,True
2024_NV_9521_20241105_D030,2024_NV_9521_20241105,2024,NV,9521,2024-11-05,2024-10-06,30,182,76,76,43,33,True,2023-10-26,2024-10-03,8.08046511627907,7.900000000000006,81.5813953488372,52.0,1,0,0,9.458556487654713,8.08046511627907,7.900000000000006,4.1859948913411005,43.0,39.0,20.0,16.969775884836235,9.069745233129346,17.850749072912095,346.0,3.0,719.8656770986423,1.0,True
2024_NV_9521_20241105_D014,2024_NV_9521_20241105,2024,NV,9521,2024-11-05,2024-10-22,14,182,76,76,52,24,True,2023-10-26,2024-10-22,7.710769230769231,7.449999999999996,81.76923076923077,54.5,1,0,0,6.832274266969481,7.710769230769231,7.449999999999996,4.3190081713374635,52.0,48.0,21.0,17.962607235229687,11.634226565704806,15.627182513311624,362.0,0.0,771.6117587380792,1.0,True
2024_NV_9521_20241105_D007,2024_NV_9521_20241105,2024,NV,9521,2024-11-05,2024-10-29,7,182,76,76,55,21,True,2023-10-26,2024-10-29,7.573818181818183,7.099999999999994,84.0,59.0,1,0,0,6.222589512476299,7.573818181818183,7.099999999999994,4.024563095471689,55.0,51.0,21.0,17.19884855409095,11.767820242985051,16.16125103927435,369.0,0.0,833.946061478473,1.0,True
